stream_iter	duration_s	state
1	9.312	ok
2	9.282	ok
3	9.046	ok
4	9.129	ok
5	7.387	ok
6	5.357	ok
7	5.166	ok
8	5.018	ok
9	4.281	ok
10	4.239	ok
