endpoint	n	p50_s	p95_s	max_s
api_alerts	20	0.003627	0.004029	0.004076
api_history_chunk	20	0.022791	0.041881	0.079217
api_history_meta	20	0.039635	0.068955	0.070388
api_history_tail	20	0.004201	0.006235	0.023293
api_stream_first_event	10	1.030592	1.032380	1.035175
dashboard	12	0.134300	0.243651	0.339200
monitoring	12	0.010422	0.013367	0.014191
